electrode_id	probe_id	location
0	Implant	unknown
1	Implant	unknown
2	Implant	unknown
3	Implant	unknown
4	Implant	unknown
5	Implant	unknown
6	Implant	unknown
7	Implant	unknown
8	Implant	unknown
9	Implant	unknown
10	Implant	unknown
11	Implant	unknown
12	Implant	unknown
13	Implant	unknown
14	Implant	unknown
15	Implant	unknown
16	Implant	unknown
17	Implant	unknown
18	Implant	unknown
19	Implant	unknown
20	Implant	unknown
21	Implant	unknown
22	Implant	unknown
23	Implant	unknown
24	Implant	unknown
25	Implant	unknown
26	Implant	unknown
27	Implant	unknown
28	Implant	unknown
29	Implant	unknown
30	Implant	unknown
31	Implant	unknown
32	Implant	unknown
33	Implant	unknown
34	Implant	unknown
35	Implant	unknown
36	Implant	unknown
37	Implant	unknown
38	Implant	unknown
39	Implant	unknown
40	Implant	unknown
41	Implant	unknown
42	Implant	unknown
43	Implant	unknown
44	Implant	unknown
45	Implant	unknown
46	Implant	unknown
47	Implant	unknown
48	Implant	unknown
49	Implant	unknown
50	Implant	unknown
51	Implant	unknown
52	Implant	unknown
53	Implant	unknown
54	Implant	unknown
55	Implant	unknown
56	Implant	unknown
57	Implant	unknown
58	Implant	unknown
59	Implant	unknown
60	Implant	unknown
61	Implant	unknown
62	Implant	unknown
63	Implant	unknown
